=== campaign sweep, 2026-09-26T17:21:51+09:00, OPTIMIZATION_PLAN.md rev 4 ===
repo 559b91f6, 10 reps, -d 5, out /tmp/lat10_before_2026-09-26.txt

FASTDDS_PROFILE=fastdds_eth0_only.xml
TICKLE_P4_PATH=frag (p4 TickLE rows must report sample_path=frag; p1-p3 datagram)
--- plan: 1 combinations x 3 frameworks x 10 reps = 30 runs ---
 1  L  p1  Q0  reliable_latency          none                    (no extra args)

--- variants to build: reliable_latency_p1 ---
--- deploying 559b91f68255f74bd581d410c9aa86a76316fe92 and building 1 variant(s) x 3 frameworks on both rpis ---
all 6 binaries present on both rpis
client at 559b91f6, server at 559b91f6

--- runs ---
  [tc: none]
c10 L p1 Q0 none                   tickle     rep1 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.199 rtt_avg_ms=0.211 rtt_max_ms=0.495 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.004 stime_s=0.012 cpu_s_per_Msample=156.820 cpu_s_per_MB=2.063421 peak_rss_kb=1652 wire_rx_bytes=15320 wire_rx_packets=115 wire_tx_bytes=16958 wire_tx_packets=115 wire_bytes_total=32278 wire_packets_total=230 wire_bytes_per_sample=322.8 wire_packets_per_sample=2.300 wire_role_packets_per_sample=1.150 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1501.0 cpu_mhz_min=1500.0 cpu_mhz_max=1600.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep1 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.240 rtt_avg_ms=0.360 rtt_max_ms=10.770 cpu_mhz_mean=1515.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=2100.0 sample_bytes=76 utime_s=0.013 stime_s=0.010 cpu_s_per_Msample=230.090 cpu_s_per_MB=3.027500 peak_rss_kb=4836 wire_rx_bytes=37448 wire_rx_packets=226 wire_tx_bytes=39320 wire_tx_packets=224 wire_bytes_total=76768 wire_packets_total=450 wire_bytes_per_sample=767.7 wire_packets_per_sample=4.500 wire_role_packets_per_sample=2.240 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep1 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.261 rtt_avg_ms=0.291 rtt_max_ms=0.651 cpu_mhz_mean=1518.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.015 stime_s=0.024 cpu_s_per_Msample=394.530 cpu_s_per_MB=5.191184 peak_rss_kb=14340 wire_rx_bytes=48618 wire_rx_packets=217 wire_tx_bytes=56482 wire_tx_packets=228 wire_bytes_total=105100 wire_packets_total=445 wire_bytes_per_sample=1051.0 wire_packets_per_sample=4.450 wire_role_packets_per_sample=2.280 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep2 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.195 rtt_avg_ms=0.210 rtt_max_ms=0.493 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.002 stime_s=0.013 cpu_s_per_Msample=152.320 cpu_s_per_MB=2.004211 peak_rss_kb=1644 wire_rx_bytes=15274 wire_rx_packets=114 wire_tx_bytes=16874 wire_tx_packets=114 wire_bytes_total=32148 wire_packets_total=228 wire_bytes_per_sample=321.5 wire_packets_per_sample=2.280 wire_role_packets_per_sample=1.140 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1518.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep2 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.242 rtt_avg_ms=0.260 rtt_max_ms=0.751 cpu_mhz_mean=1505.0 cpu_mhz_min=1500.0 cpu_mhz_max=2000.0 cpu_mhz_at_rtt_max=2000.0 sample_bytes=76 utime_s=0.008 stime_s=0.016 cpu_s_per_Msample=233.430 cpu_s_per_MB=3.071447 peak_rss_kb=4812 wire_rx_bytes=37454 wire_rx_packets=225 wire_tx_bytes=39278 wire_tx_packets=224 wire_bytes_total=76732 wire_packets_total=449 wire_bytes_per_sample=767.3 wire_packets_per_sample=4.490 wire_role_packets_per_sample=2.240 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep2 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.256 rtt_avg_ms=0.291 rtt_max_ms=0.622 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.016 stime_s=0.021 cpu_s_per_Msample=376.060 cpu_s_per_MB=4.948158 peak_rss_kb=14344 wire_rx_bytes=48572 wire_rx_packets=216 wire_tx_bytes=56418 wire_tx_packets=227 wire_bytes_total=104990 wire_packets_total=443 wire_bytes_per_sample=1049.9 wire_packets_per_sample=4.430 wire_role_packets_per_sample=2.270 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep3 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.197 rtt_avg_ms=0.206 rtt_max_ms=0.289 cpu_mhz_mean=1509.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.003 stime_s=0.012 cpu_s_per_Msample=154.200 cpu_s_per_MB=2.028947 peak_rss_kb=1652 wire_rx_bytes=15320 wire_rx_packets=115 wire_tx_bytes=16938 wire_tx_packets=115 wire_bytes_total=32258 wire_packets_total=230 wire_bytes_per_sample=322.6 wire_packets_per_sample=2.300 wire_role_packets_per_sample=1.150 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep3 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.238 rtt_avg_ms=0.362 rtt_max_ms=10.858 cpu_mhz_mean=1514.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=2000.0 sample_bytes=76 utime_s=0.008 stime_s=0.013 cpu_s_per_Msample=210.760 cpu_s_per_MB=2.773158 peak_rss_kb=4824 wire_rx_bytes=37448 wire_rx_packets=226 wire_tx_bytes=39398 wire_tx_packets=225 wire_bytes_total=76846 wire_packets_total=451 wire_bytes_per_sample=768.5 wire_packets_per_sample=4.510 wire_role_packets_per_sample=2.250 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   fastdds    rep3 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.263 rtt_avg_ms=0.291 rtt_max_ms=0.603 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 sample_bytes=76 utime_s=0.016 stime_s=0.021 cpu_s_per_Msample=374.960 cpu_s_per_MB=4.933684 peak_rss_kb=14340 wire_rx_bytes=48618 wire_rx_packets=217 wire_tx_bytes=56482 wire_tx_packets=228 wire_bytes_total=105100 wire_packets_total=445 wire_bytes_per_sample=1051.0 wire_packets_per_sample=4.450 wire_role_packets_per_sample=2.280 iface=eth0 instrument=ok 
c10 L p1 Q0 none                   tickle     rep4 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.200 rtt_avg_ms=0.207 rtt_max_ms=0.281 cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 cpu_mhz_at_rtt_max=1500.0 retransmitted=0 gap_abandoned=0 sample_bytes=76 utime_s=0.003 stime_s=0.013 cpu_s_per_Msample=156.710 cpu_s_per_MB=2.061974 peak_rss_kb=1652 wire_rx_bytes=15228 wire_rx_packets=113 wire_tx_bytes=16764 wire_tx_packets=112 wire_bytes_total=31992 wire_packets_total=225 wire_bytes_per_sample=319.9 wire_packets_per_sample=2.250 wire_role_packets_per_sample=1.120 iface=eth0 instrument=ok core_build=release sample_path=datagram datagram_bytes=1472 role=server cpu_mhz_mean=1500.0 cpu_mhz_min=1500.0 cpu_mhz_max=1500.0 retransmitted=0 gap_abandoned=0 
c10 L p1 Q0 none                   cyclonedds rep4 | ok | sent=100 recv=100 loss_pct=0 rtt_min_ms=0.239 rtt_avg_ms=0.260 rtt_max_ms=0.705 cpu_mhz_mean=1513.0 cpu_mhz_min=1500.0 cpu_mhz_max=2400.0 cpu_mhz_at_rtt_max=1900.0 sample_bytes=76 utime_s=0.005 stime_s=0.018 cpu_s_per_Msample=231.230 cpu_s_per_MB=3.042500 peak_rss_kb=4840 wire_rx_bytes=37500 wire_rx_packets=226 wire_tx_bytes=39264 wire_tx_packets=224 wire_bytes_total=76764 wire_packets_total=450 wire_bytes_per_sample=767.6 wire_packets_per_sample=4.500 wire_role_packets_per_sample=2.240 iface=eth0 instrument=ok 
